price,year,trans,fuel,km,kw
,2016,Manuál,Benzín,107229,66

,2017,Manuál,Benzín,38074,55

,2019,Manuál,Benzín,182885,81

,2019,Manuál,Benzín,79887,70

,2018,Manuál,Benzín,149000,70

,2016,Manuál,Benzín,94612,66

,2017,Manuál,Benzín,138339,81

,2017,Manuál,Benzín,155572,81

,2015,Manuál,Benzín,77000,66

,2017,Manuál,Diesel,90000,66

,2018,Manuál,Benzín,142980,70

,2013,Automat,Benzín,112600,132

,2018,Manuál,Benzín,92914,70

,2015,Manuál,Benzín,106287,81

,2016,Manuál,Diesel,67520,66

,2018,Manuál,Benzín,89448,55

,2018,Manuál,Benzín,67933,70

,2018,Manuál,Benzín,132154,70

,2018,Manuál,Diesel,174000,66

,2017,Manuál,Benzín,103048,70

,2018,Manuál,Benzín,79711,55

,2019,Manuál,Benzín,86897,70

,2019,Manuál,Benzín,110000,70

,2018,Manuál,Diesel,130149,66

,2017,Manuál,Diesel,115361,66

,2016,Manuál,Diesel,140345,66

,2016,Manuál,Benzín,103938,66

,2018,Manuál,Benzín,85532,70

,2015,Manuál,Diesel,147200,77

,2019,Manuál,Benzín,41369,70

,2014,Manuál,Benzín,53100,81

,2017,Manuál,Diesel,133000,66

,2015,Manuál,Diesel,124000,77

,2015,Manuál,Diesel,161106,66

,2016,Manuál,Benzín,95578,86

,2018,Manuál,Benzín,176631,70

,2015,Manuál,Benzín,155368,66

,2017,Manuál,Benzín,116006,81

,2017,Manuál,Benzín,175541,81

,2018,Manuál,Benzín,9372,44

,2017,Manuál,Benzín,130260,70

,2018,Manuál,Benzín,44500,70

,2016,Manuál,Benzín,85925,81

,2017,Manuál,Benzín,52304,55

,2019,Manuál,Benzín,176367,81

,2015,Manuál,Benzín,92058,66

,2019,Manuál,Benzín,173120,81

,2015,Automat,Diesel,148554,66

,2018,Manuál,Benzín,59442,81

,2014,Manuál,Benzín,116738,66

,2019,Manuál,Benzín,187405,55

,2016,Manuál,Diesel,103700,66

,2015,Manuál,Diesel,170050,66

,2019,Manuál,Benzín,170400,81

,2018,Manuál,Diesel,60721,66

,2018,Manuál,Benzín,151081,70

,2018,Manuál,Benzín,40556,70

,2017,Manuál,Benzín,35425,70

,2018,Manuál,Benzín,76464,70

,2019,Manuál,Benzín,130349,70

,2019,Manuál,Benzín,131274,81

,2016,Manuál,Benzín,145670,81

,2018,Manuál,Benzín,48900,70

,2017,Manuál,Benzín,143813,81

,2017,Manuál,Benzín,113392,81

,2017,Manuál,Benzín,47075,44

,2017,Manuál,Benzín,117018,66

,2017,Manuál,Benzín,58500,66

,2018,Manuál,Benzín,124152,70

,2017,Manuál,Benzín,134853,81

,2016,Manuál,Benzín,129880,66

,2019,Manuál,Benzín,111885,55

,2017,Manuál,Benzín,68274,81

,2019,Manuál,Benzín,71802,70

,2018,Manuál,Benzín+Plyn,71315,55

,2018,Manuál,Benzín,169669,81

,2017,Manuál,Benzín,58450,81

,2017,Manuál,Benzín,96722,81

,2017,Manuál,Benzín,89618,70

,2015,Manuál,Diesel,120699,66

,2016,Manuál,Benzín,74403,66

,2019,Manuál,Benzín,91485,70

,2018,Manuál,Benzín,93034,81

,2018,Manuál,Benzín,138063,81

,2019,Manuál,Benzín,138039,55

,2020,Manuál,Benzín,53700,44

,2015,Manuál,Benzín,131560,66

,2017,Manuál,Benzín,88739,66

,2019,Manuál,Benzín,59874,44

,2016,Manuál,Benzín,118204,66

,2017,Manuál,Benzín,102690,66

,2016,Manuál,Benzín,156000,62

,2018,Manuál,Benzín,81000,70

,2018,Manuál,Benzín,117000,70

,2016,Manuál,Benzín,68000,66

,2019,Manuál,Benzín,124000,70

,2018,Manuál,Benzín,165450,70

,2016,Manuál,Benzín,155000,62

,2019,Manuál,Benzín,91360,55

,2016,Manuál,Benzín,90853,66

,2018,Manuál,Diesel,144689,66

,2017,Manuál,Benzín,91373,70

,2017,Manuál,Benzín,66258,55

,2017,Manuál,Benzín,43490,44

,2017,Manuál,Benzín,45929,81

,2017,Manuál,Benzín,40000,66

,2019,Manuál,Benzín,135622,70

,2018,Manuál,Diesel,144082,55

,2017,Manuál,Benzín,139927,81

,2016,Manuál,Diesel,122956,77

,2015,Manuál,Benzín,109340,63

,2019,Manuál,Benzín,78817,70

,2016,Manuál,Benzín,18750,66

,2017,Manuál,Benzín,49000,70

,2014,Manuál,Benzín,4260,63

,2017,Manuál,Benzín,77679,70

,2017,Manuál,Benzín,126951,70

,2019,Manuál,Benzín,86157,70

,2017,Manuál,Benzín,82521,66

,2019,Manuál,Benzín,18219,55

,2018,Manuál,Benzín,152000,81

,2018,Manuál,Diesel,99871,66

,2017,Manuál,Benzín+Plyn,123691,55

,2018,Manuál,Benzín,65750,81

,2018,Manuál,Diesel,171300,55

,2018,Manuál,Benzín,49206,70

,2016,Manuál,Benzín,59000,66

,2019,Manuál,Benzín,177000,81

,2018,Manuál,Diesel,99867,66

,2011,Automat,Benzín,119892,132

,2017,Manuál,Diesel,164490,77

,2018,Manuál,Benzín,85205,70

,2018,Manuál,Diesel,58023,66

,2016,Manuál,Diesel,94112,66

,2017,Manuál,Benzín,32544,66

,2019,Manuál,Benzín,71774,55

,2015,Automat,Diesel,116120,66

,2012,Automat,Benzín,48303,132

,2019,Manuál,Benzín,115670,70

,2019,Manuál,Benzín,123113,70

,2019,Manuál,Benzín,100562,81

,2016,Manuál,Benzín,160365,81

,2018,Manuál,Benzín,72774,70

,2019,Manuál,Benzín,9982,44

,2016,Manuál,Benzín,118489,81

,2017,Manuál,Benzín,139009,70

,2018,Manuál,Benzín,64444,44

,2017,Manuál,Benzín,37087,66

,2017,Manuál,Benzín,26873,70

,2015,Manuál,Benzín,118620,81

,2017,Manuál,Benzín,66277,55

,2015,Manuál,Benzín,79193,66

,2011,Automat,Benzín,131681,132

,2018,Manuál,Benzín,72479,81

,2017,Manuál,Benzín,72460,55

,2015,Manuál,Benzín,117547,66

,2015,Automat,Benzín,68980,81

,2018,Manuál,Benzín,96459,70

,2015,Manuál,Benzín,133900,66

,2019,Manuál,Benzín,140545,70

,2018,Manuál,Benzín,82643,70

,2018,Manuál,Benzín,125093,81

,2015,Manuál,Benzín,107557,66

,2016,Manuál,Benzín,42493,66

,2019,Manuál,Benzín,81628,70

,2018,Manuál,Benzín,125027,70

,2018,Manuál,Benzín,153909,70

,2018,Manuál,Benzín,112170,70

,2018,Manuál,Benzín,102810,81

,2018,Manuál,Benzín,129990,81

,2018,Manuál,Benzín,58619,70

,2018,Manuál,Benzín,82276,70

,2015,Manuál,Benzín,76467,81

,2016,Manuál,Benzín+Plyn,56884,55

,2015,Manuál,Benzín,78850,66

,2015,Manuál,Benzín,80629,66

,2016,Manuál,Benzín,45195,44

,2018,Manuál,Benzín,61745,70

,2016,Manuál,Diesel,116481,66

,2016,Manuál,Benzín,75156,66

,2017,Manuál,Benzín,52385,81

,2020,Manuál,Benzín,132500,81

,2016,Manuál,Benzín,38294,66

,2016,Manuál,Benzín,123977,66

,2019,Manuál,Benzín+Plyn,76502,44

,2017,Manuál,Benzín,95651,70

,2018,Manuál,Benzín,191640,81

,2016,Manuál,Benzín,116143,66

,2018,Manuál,Benzín,89526,70

,2018,Manuál,Benzín,35030,70

,2018,Manuál,Benzín,97459,70

,2018,Manuál,Benzín,97891,70

,2018,Manuál,Benzín,61696,81

,2018,Manuál,Benzín,138200,70

,2019,Manuál,Benzín,132313,81

,2017,Manuál,Benzín,63787,81

,2019,Manuál,Benzín,67092,70

,2017,Manuál,Diesel,132000,66

,2018,Manuál,Benzín,99447,81

,2016,Manuál,Benzín,72317,66

,2019,Manuál,Benzín,84500,55

,2017,Manuál,Benzín,51500,81

,2018,Manuál,Benzín,171004,81

,2018,Manuál,Benzín,138124,70

,2016,Manuál,Benzín,110543,81

,2015,Manuál,Benzín,57122,81

,2019,Manuál,Benzín,46372,55

,2016,Manuál,Benzín,24315,81

,2016,Automat,Diesel,141000,66

,2016,Manuál,Benzín,135000,81

,2016,Manuál,Diesel,166452,66

,2011,Manuál,Benzín,6830,63

,2016,Manuál,Benzín,54902,66

,2018,Manuál,Benzín,56760,81

,2015,Manuál,Benzín,90800,81

,2019,Manuál,Benzín,99058,70

,2019,Manuál,Benzín,99058,70

,2017,Manuál,Benzín,43149,81

,2015,Automat,Benzín,133638,81

,2019,Manuál,Benzín,68125,55

,2017,Manuál,Diesel,93200,66

,2018,Manuál,Benzín,54200,70

,2018,Manuál,Benzín,70100,70

,2019,Manuál,Benzín,63802,55

,2017,Manuál,Benzín,71178,70

,2016,Manuál,Benzín,96255,66

,2016,Manuál,Benzín,66512,66

,2014,Manuál,Benzín,83165,66

,2019,Manuál,Benzín,143964,70

,2018,Manuál,Benzín,87638,70

,2017,Automat,Diesel,171196,66

,2018,Manuál,Benzín,151738,70

,2017,Manuál,Benzín,41182,70

,2018,Manuál,Benzín,76075,70

,2019,Manuál,Benzín,34621,55

,2018,Manuál,Benzín,9308,70

,2016,Manuál,Benzín,115335,81

,2019,Manuál,Benzín,113630,70

,2017,Manuál,Benzín,144430,81

,2017,Manuál,Benzín,43330,66

,2018,Manuál,Diesel,82808,66

,2015,Manuál,Benzín,76331,66

,2016,Manuál,Benzín,39537,66

,2018,Manuál,Benzín,95779,70

,2018,Manuál,Benzín,80486,70

,2019,Manuál,Benzín,88195,70

,2017,Manuál,Diesel,95907,66

,2017,Manuál,Benzín,97583,70

,2017,Manuál,Benzín,34142,70

,2019,Manuál,Benzín,66725,70

,2016,Manuál,Benzín,80947,66

,2018,Manuál,Benzín,65592,70

,2018,Manuál,Benzín,84782,70

,2017,Manuál,Benzín,74178,66

,2018,Manuál,Benzín,112986,81

,2017,Manuál,Benzín,102200,81

,2018,Manuál,Benzín,122400,81

,2018,Manuál,Benzín,112441,81

,2017,Manuál,Benzín,32359,55

,2018,Manuál,Benzín,88250,70

,2019,Manuál,Benzín,83353,70

,2019,Manuál,Benzín,158100,81

,2018,Manuál,Benzín,102600,81

,2017,Manuál,Benzín,33820,55

,2019,Manuál,Benzín,95250,70

,2016,Manuál,Benzín,47293,66

,2018,Manuál,Benzín,123719,70

,2015,Manuál,Benzín,68925,81

,2018,Manuál,Diesel,121579,77

,2019,Manuál,Benzín,62290,55

,2020,Manuál,Benzín,27476,44

,2018,Manuál,Benzín,34901,66

,2020,Manuál,Benzín,33385,44

,2018,Manuál,Benzín,74641,70

,2018,Manuál,Benzín,62000,70

,2020,Manuál,Benzín,42570,44

,2017,Manuál,Diesel,142506,66

,2017,Manuál,Benzín,137800,81

,2021,Manuál,Benzín,30000,70

,2016,Manuál,Benzín,72529,81

,2015,Automat,Benzín,75405,81

,2019,Manuál,Benzín,129165,70

,2018,Manuál,Benzín,87871,70

,2018,Manuál,Benzín,95877,70

,2017,Manuál,Benzín,32286,66

,2018,Manuál,Benzín,133075,81

,2015,Manuál,Benzín,94405,81

,2019,Manuál,Benzín,128515,70

,2017,Manuál,Benzín,54372,70

,2017,Manuál,Benzín,43877,70

,2018,Manuál,Benzín,67492,70

,2018,Manuál,Benzín,111632,81

,2019,Manuál,Benzín,61409,81

,2018,Manuál,Benzín,100006,70

,2020,Manuál,Benzín,24251,44

,2018,Manuál,Benzín,137033,81

,2018,Manuál,Benzín,62697,81

,2018,Manuál,Benzín,115633,70

,2020,Manuál,Benzín,43126,44

,2019,Manuál,Benzín,116794,81

,2017,Manuál,Benzín,102231,81

,2018,Manuál,Benzín,72333,81

,2018,Manuál,Diesel,65928,66

,2018,Manuál,Benzín,30596,70

,2015,Manuál,Benzín,71169,81

,2018,Manuál,Benzín,17874,70

,2018,Manuál,Benzín,97039,81

,2017,Manuál,Benzín,57328,81

,2019,Manuál,Benzín,93500,70

,2017,Manuál,Diesel,89180,66

,2017,Manuál,Benzín,64697,81

,2016,Manuál,Benzín,20992,81

,2015,Manuál,Benzín,48294,66

,2016,Automat,Diesel,127191,66

,2015,Manuál,Benzín,47652,81

,2016,Manuál,Benzín,83702,81

,2018,Manuál,Benzín,44996,70

,2018,Manuál,Benzín,40329,70

,2018,Manuál,Benzín,64467,70

,2019,Manuál,Benzín,145479,70

,2020,Manuál,Benzín,39926,70

,2017,Manuál,Benzín,74988,81

,2020,Manuál,Benzín,39420,70

,2021,Manuál,Benzín,59921,70

,2018,Manuál,Benzín,17174,55

,2019,Automat,Benzín,137475,81

,2016,Manuál,Benzín,80000,

,2015,Manuál,Benzín,84516,81

,2018,Automat,Benzín,37705,81

,2017,Automat,Benzín,67295,81

,2018,Manuál,Benzín,51201,70

,2019,Manuál,Benzín,8029,70

,2015,Manuál,Benzín,51435,66

,2018,Manuál,Benzín,24515,44

,2019,Manuál,Benzín,122884,70

,2019,Manuál,Benzín,102800,70

,2015,Manuál,Benzín,75100,81

,2019,Manuál,Benzín,122174,81

,2018,Manuál,Benzín,18963,81

,2019,Manuál,Benzín,71100,81

,2019,Manuál,Benzín,46234,81

,2018,Manuál,Benzín,21000,81

,2018,Manuál,Benzín,85140,81

,2018,Manuál,Benzín,97554,81

,2018,Manuál,Benzín,118331,81

,2021,Manuál,Benzín,115940,70

,2015,Automat,Benzín,96000,81

,2019,Manuál,Benzín,48470,70

,2019,Manuál,Benzín,48530,70

,2019,Manuál,Benzín,42352,70

,2017,Manuál,Benzín,55180,70

,2017,Manuál,Benzín,60051,66

,2018,Manuál,Benzín,67080,81

,2018,Manuál,Benzín,84475,70

,2020,Manuál,Benzín,139100,70

,2019,Manuál,Benzín,122000,70

,2021,Manuál,Benzín,25369,44

,2019,Manuál,Benzín,68341,70

,2019,Manuál,Benzín,94407,81

,2018,Manuál,Benzín,53792,81

,2017,Manuál,Benzín,58767,81

,2019,Manuál,Benzín,19435,55

,2020,Manuál,Benzín,79140,81

,2020,Manuál,Benzín,36415,70

,2021,Manuál,Benzín,26158,44

,2021,Manuál,Benzín,22189,44

,2019,Manuál,Benzín,59650,70

,2019,Manuál,Benzín,94456,70

,2018,Manuál,Benzín,32514,55

,2018,Automat,Benzín,58706,81

,2020,Manuál,Benzín,43356,70

,2019,Manuál,Benzín,126757,81

,2019,Manuál,Benzín,58063,55

,2020,Manuál,Benzín,40963,70

,2018,Manuál,Benzín,84231,70

,2019,Manuál,Benzín,25536,44

,2017,Manuál,Benzín,83512,81

,2019,Manuál,Benzín,106404,81

,2017,Manuál,Benzín,56660,70

,2018,Manuál,Benzín,13100,70

,2015,Manuál,Benzín,45930,81

,2018,Manuál,Benzín,86663,81

,2018,Manuál,Benzín,41332,81

,2020,Manuál,Benzín,26144,44

,2019,Manuál,Benzín,32263,70

,2019,Manuál,Benzín,59449,70

,2016,Automat,Benzín,105717,81

,2019,Manuál,Benzín,106943,81

,2017,Manuál,Benzín,71108,81

,2018,Manuál,Benzín,69204,81

,2018,Manuál,Benzín,42051,70

,2021,Manuál,Benzín,91340,70

,2018,Manuál,Benzín,26600,70

,2018,Manuál,Benzín,24500,70

,2019,Manuál,Benzín,81298,81

,2019,Manuál,Benzín,72955,70

,2019,Manuál,Benzín,134635,81

,2019,Manuál,Benzín,82095,70

,2020,Manuál,Benzín,53000,81

,2017,Manuál,Benzín,78022,70

,2017,Manuál,Benzín,45638,70

,2019,Manuál,Benzín,86079,70

,2017,Automat,Benzín,122000,81

,2017,Automat,Benzín,114084,81

,2018,Automat,Diesel,144000,66

,2019,Manuál,Benzín,87737,70

,2017,Manuál,Benzín,58300,70

,2019,Automat,Benzín,127175,81

,2019,Manuál,Benzín,58110,70

,2021,Manuál,Benzín,95227,70

,2018,Manuál,Benzín,14515,70

,2018,Manuál,Benzín,77301,81

,2019,Manuál,Benzín,14238,70

,2018,Manuál,Benzín,12000,70

,2019,Manuál,Benzín,19663,70

,2018,Manuál,Benzín,72900,81

,2018,Manuál,Benzín,93880,81

,2016,Manuál,Benzín,79795,81

,2018,Manuál,Benzín,52931,81

,2019,Manuál,Benzín,39490,70

,2018,Manuál,Benzín,79396,81

,2017,Manuál,Benzín,93638,81

,2018,Manuál,Benzín,59000,70

,2020,Manuál,Benzín,120765,81

,2020,Manuál,Benzín,20702,70

,2019,Manuál,Benzín,20995,70

,2019,Manuál,Benzín,100776,81

,2019,Manuál,Benzín,64425,70

,2017,Automat,Benzín,108356,81

,2020,Manuál,Benzín,39093,70

,2020,Manuál,Benzín,84762,81

,2020,Manuál,Benzín,41925,70

,2017,Manuál,Benzín,93577,81

,2015,Manuál,Benzín,32130,81

,2019,Manuál,Benzín,71119,81

,2019,Manuál,Benzín,85709,81

,2019,Manuál,Benzín,39394,70

,2018,Manuál,Benzín,80550,81

,2018,Manuál,Benzín,59060,81

,2019,Manuál,Benzín,34395,81

,2019,Manuál,Benzín,37255,81

,2017,Automat,Benzín,119768,81

,2019,Manuál,Benzín,45322,70

,2019,Manuál,Benzín,81743,81

,2018,Manuál,Benzín,39086,81

,2021,Manuál,Benzín,19858,70

,2016,Automat,Benzín,82985,81

,2016,Automat,Benzín,52890,81

,2016,Automat,Benzín,45307,81

,2016,Manuál,Benzín,55504,81

,2019,Manuál,Benzín,30307,70

,2021,Manuál,Benzín,54000,70

,2020,Manuál,Benzín,23656,70

,2019,Manuál,Benzín,40000,70

,2020,Manuál,Benzín,22682,70

,2020,Manuál,Benzín,36338,70

,2017,Manuál,Diesel,14200,66

,2019,Manuál,Benzín,57830,70

,2017,Automat,Benzín,127063,81

,2018,Manuál,Benzín,11502,81

,2019,Manuál,Benzín,17350,81

,2020,Manuál,Benzín,40171,70

,2021,Manuál,Benzín,22294,70

,2018,Manuál,Benzín,28826,81

,2018,Automat,Benzín,102810,81

,2019,Manuál,Benzín,41654,70

,2018,Manuál,Benzín,39409,81

,2020,Manuál,Benzín,16388,70

,2019,Manuál,Benzín,94000,70

,2018,Manuál,Benzín,20000,70

,2022,Manuál,Benzín,27194,70

,2022,Manuál,Benzín,30659,59

,2019,Manuál,Benzín,44000,70

,2021,Manuál,Benzín,9900,70

,2021,Manuál,Benzín,8000,70

,2021,Manuál,Benzín,25200,70

,2021,Manuál,Benzín,2800,70

,2020,Manuál,Benzín,46961,70

,2020,Manuál,Benzín,48500,81

,2019,Manuál,Benzín,71020,70

,2020,Manuál,Benzín,34365,70

,2021,Manuál,Benzín,14842,70

,2020,Manuál,Benzín,9835,70

,2021,Manuál,Benzín,4500,70

,2019,Manuál,Benzín,48116,81

,2019,Manuál,Benzín,46048,81

,2018,Automat,Benzín,47308,81

,2021,Manuál,Benzín,37510,70

,2021,Manuál,Benzín,27798,81

,2018,Manuál,Benzín,36055,81

,2019,Manuál,Benzín,10025,81

,2019,Manuál,Benzín,11327,81

,2019,Manuál,Benzín,14226,81

,2021,Manuál,Benzín,30947,70

,2018,Manuál,Benzín,67072,81

,2021,Manuál,Benzín,14300,70

,2021,Manuál,Benzín,29119,70

,2019,Manuál,Benzín,55335,81

,2020,Manuál,Benzín,13382,70

,2019,Manuál,Benzín,8274,81

,2020,Manuál,Benzín,43050,70

,2018,Automat,Benzín,47937,81

,2019,Manuál,Benzín,76675,81

,2019,Manuál,Benzín,15931,70

,2019,Manuál,Benzín,38648,81

,2020,Manuál,Benzín,46217,70

,2021,Manuál,Benzín,27301,70

,2018,Manuál,Benzín,36455,81

,2021,Manuál,Benzín,13100,70

,2021,Manuál,Benzín,25666,70

,2021,Manuál,Benzín,17654,70

,2021,Manuál,Benzín,18408,70

,2020,Manuál,Benzín,61367,70

,2020,Manuál,Benzín,47390,70

,2020,Manuál,Benzín,21600,70

,2021,Manuál,Benzín,27060,70

,2021,Manuál,Benzín,7800,70

,2021,Automat,Benzín,89948,70

,2019,Manuál,Benzín,25128,81

,2019,Automat,Benzín,19535,81

,2019,Automat,Benzín,57748,81

,2018,Automat,Benzín,56850,81

,2021,Manuál,Benzín,7800,81

,2020,Manuál,Benzín,11377,70

,2017,Manuál,Benzín,81216,81

,2016,Automat,Benzín,69437,81

,2021,Manuál,Benzín,23485,70

,2019,Automat,Benzín,70270,81

,2019,Automat,Benzín,26085,81

,2020,Manuál,Benzín,35944,70

,2019,Manuál,Benzín,24140,70

,2021,Automat,Benzín,89872,70

,2017,Automat,Benzín,43242,81

,2018,Automat,Benzín,57245,81

,2018,Automat,Benzín,42088,81

,2021,Manuál,Benzín,20307,70

,2019,Automat,Benzín,60000,81

,2018,Automat,Benzín,59274,81

,2022,Manuál,Benzín,22000,81

,2020,Manuál,Benzín,43147,70

,2021,Manuál,Benzín,17782,70

,2021,Manuál,Benzín,89882,70

,2021,Manuál,Benzín,42411,70

,2020,Manuál,Benzín,45000,81

,2018,Automat,Benzín,32862,81

,2020,Manuál,Benzín,49749,81

,2020,Manuál,Benzín,5325,81

,2019,Manuál,Benzín,39306,70

,2019,Manuál,Benzín,6255,70

,2020,Manuál,Benzín,17932,81

,2021,Manuál,Benzín,12000,70

,2020,Manuál,Benzín,30278,81

,2019,Automat,Benzín,49537,81

,2021,Automat,Benzín,57371,70

,2020,Manuál,Benzín,76916,81

,2022,Manuál,Benzín,19500,70

,2021,Manuál,Benzín,33985,70

,2021,Manuál,Benzín,42100,70

,2021,Manuál,Benzín,27473,81

,2020,Automat,Benzín,43811,70

,2022,Automat,Benzín,45000,900

,2020,Manuál,Benzín,33850,81

,2021,Manuál,Benzín,14044,70

,2021,Manuál,Benzín,35934,81

,2020,Manuál,Benzín,21230,70

,2018,Automat,Benzín,38208,81

,2021,Manuál,Benzín,44281,70

,2020,Manuál,Benzín,27528,70

,2021,Manuál,Benzín,22806,70

,2018,Manuál,Benzín,65000,81

,2019,Automat,Benzín,21243,81

,2019,Automat,Benzín,17365,81

,2021,Manuál,Benzín,37920,70

,2021,Manuál,Benzín,4007,70

,2022,Manuál,Benzín,1112,70

,2021,Manuál,Benzín,38191,70

,2022,Manuál,Benzín,8300,59

,2021,Manuál,Benzín,11200,70

,2021,Manuál,Benzín,12500,70

,2022,Manuál,Benzín,40232,70

,2021,Manuál,Benzín,17624,70

,2021,Automat,Benzín,41916,70

,2021,Manuál,Benzín,21700,70

,2022,Manuál,Benzín,5,59

,2019,Automat,Benzín,75950,81

,2021,Automat,Benzín,34988,70

,2021,Automat,Benzín,48475,70

,2020,Manuál,Benzín,38779,81

,2021,Automat,Benzín,48221,70

,2019,Manuál,Benzín,9190,81

,2021,Automat,Benzín,24245,70

,2023,Manuál,Benzín,40,70

,2021,Manuál,Benzín,6030,70

,2023,Manuál,Benzín,9855,70

,2021,Manuál,Benzín,40720,81

,2021,Automat,Benzín,47490,70

,2021,Automat,Benzín,48748,70

,2021,Manuál,Benzín,39760,70

,2022,Manuál,Benzín,41343,70

,2021,Manuál,Benzín,25916,70

,2022,Manuál,Benzín,24979,70

,2023,Manuál,Benzín,40,70

,2021,Automat,Benzín,37165,70

,2022,Manuál,Benzín,4327,70

,2022,Automat,Benzín,19429,70

,2023,Manuál,Benzín,1,81

,2022,Automat,Benzín,45000,900

,2022,Automat,Benzín,47000,70

,2022,Automat,Benzín,25258,81

,2020,Automat,Benzín,32594,70

,2021,Manuál,Benzín,35964,81

,2021,Automat,Benzín,31359,70

,2022,Manuál,Benzín,1,81

,2020,Automat,Benzín,36829,70

,2023,Manuál,Benzín,40,81

,2023,Manuál,Benzín,8,81

,2023,Manuál,Benzín,40,81

,2023,Manuál,Benzín,40,59

,2021,Automat,Benzín,22736,70

,2021,Automat,Benzín,46675,70

,2021,Manuál,Benzín,20724,70

,2022,Manuál,Benzín,26518,70

,2021,Manuál,Benzín,32585,81

,2021,Automat,Benzín,45055,70

,2021,Automat,Benzín,47686,70

,2022,Manuál,Benzín,38133,81

,2022,Automat,Benzín,30549,70

,2022,Automat,Benzín,20161,70

,2023,Manuál,Benzín,1,81

,2021,Manuál,Benzín,7744,70

,2022,Manuál,Benzín,1,81

,2022,Manuál,Benzín,8000,81

,2021,Automat,Benzín,31794,70

,2022,Automat,Benzín,28446,70

,2022,Automat,Benzín,28787,70

,2021,Automat,Benzín,47141,70

,2021,Automat,Benzín,46756,70

,2021,Automat,Benzín,47996,70

,2021,Automat,Benzín,46821,70

,2022,Automat,Benzín,35086,70

,2021,Automat,Benzín,30545,70

,2022,Manuál,Benzín,1,81

,2022,Manuál,Benzín,31280,81

,2021,Automat,Benzín,29879,70

,2022,Automat,Benzín,27446,70

,2022,Automat,Benzín,14153,70

,2022,Automat,Benzín,38346,70

,2021,Manuál,Benzín,16732,81

,2022,Manuál,Benzín,40653,81

,2021,Automat,Benzín,43597,70

,2021,Automat,Benzín,40346,70

,2021,Automat,Benzín,36334,70

,2021,Manuál,Benzín,25311,81

,2021,Manuál,Benzín,27958,81

,2021,Automat,Benzín,38008,70

,2021,Automat,Benzín,29252,70

,2022,Manuál,Benzín,29039,81

,2021,Automat,Benzín,38183,70

,2022,Automat,Benzín,29432,70

,2023,Manuál,Benzín,40,81

,2022,Manuál,Benzín,19500,70

,2021,Automat,Benzín,25776,70

,2021,Manuál,Benzín,36137,81

,2022,Manuál,Benzín,19200,70

,2023,Manuál,Benzín,40,81

,2022,Manuál,Benzín,15300,70

,2021,Automat,Benzín,27375,70

,2021,Automat,Benzín,37079,70

,2021,Manuál,Benzín,29342,81

,2021,Manuál,Benzín,21576,81

,2022,Automat,Benzín,19002,70

,2021,Automat,Benzín,24661,70

,2022,Manuál,Benzín,8900,70

,2022,Manuál,Benzín,18300,70

,2022,Manuál,Benzín,40382,81

,2021,Automat,Benzín,35917,70

,2022,Automat,Benzín,28643,70

,2021,Manuál,Benzín,30456,81

,2022,Manuál,Benzín,5987,81

,2022,Manuál,Benzín,8300,70

,2022,Manuál,Benzín,24188,81

,2021,Automat,Benzín,37084,70

,2021,Manuál,Benzín,25238,81

,2021,Automat,Benzín,25776,70

,2022,Manuál,Benzín,13000,70

,2021,Automat,Benzín,24800,70

,2021,Automat,Benzín,21402,81

,2022,Automat,Benzín,8454,81

,2022,Automat,Benzín,4000,70

,2021,Automat,Benzín,14604,81

,2021,Automat,Benzín,24860,70

,2022,Automat,Benzín,38339,81

,2021,Automat,Benzín,27032,81

,2021,Automat,Benzín,20086,81

,2021,Automat,Benzín,29923,81

,2021,Automat,Benzín,17997,81

,2015,Automat,Diesel,131740,110

,2022,Manuál,Benzín,1000,81

,2021,Automat,Benzín,15177,81

,2021,Automat,Benzín,21085,81

,2022,Automat,Benzín,37322,81

,2021,Automat,Benzín,10880,81

,2021,Automat,Benzín,22991,81

,2021,Automat,Benzín,21198,81

,2022,Automat,Benzín,24331,81

